CURSO_ACAD;NOM_PROV;NOM_MUN;DESC_PROGRAMA;DESC_NIVEL;DESC_TURNO;NUM_GRUPOS;NUM_ALUMNOS;CLASS
2021-2022;ALICANTE/ALACANT;IBI;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 3H;MATUTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 1;OTROS;1;11;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 2;OTROS;1;11;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 3;OTROS;2;18;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 3;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO I;NIVEL 3;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO II;GES 1;OTROS;2;9;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO II;GES 2;OTROS;2;20;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;CICLO II;GES 2;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;1;13;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;14;Medio
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO C;CERT. CONOC. VALENCIANO - C2;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;5;64;Alto
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;2;23;Alto
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;CERTIFICACIÓN NACIONALIDAD ESPAÑOLA;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;INGLÉS A1 - 2 HORAS;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;XÀBIA/JÁVEA;APARTADO E;COMPETENCIA DIGITAL - NIVEL 1;OTROS;2;26;Alto
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;CICLO I;NIVEL 1;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;CICLO I;NIVEL 2;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;CICLO I;NIVEL 3;OTROS;1;10;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;CICLO II;GES 1;OTROS;1;14;Medio
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO B;PREP. PRUEBA GES - INTENSIVO;OTROS;1;22;Alto
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;1;11;Medio
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;1;10;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO E;CASTELLANO LE - A1 MÍNIMO;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;MONFORTE DEL CID;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;OTROS;1;13;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 1;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 1;VESPERTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 1;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 2;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 3;OTROS;1;18;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 3;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO I;NIVEL 3;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO II;GES 1;OTROS;1;6;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;CICLO II;GES 1;VESPERTINO;1;19;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;2;49;Alto
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO B;PREP. PRUEBA GES - INTENSIVO;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO D;ACCESO UNIV. M25 (COMUNES - INTENSIVO);VESPERTINO;1;9;Bajo
2021-2022;ALICANTE/ALACANT;MONÒVER/MONÓVAR;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;MUTXAMEL;CICLO I;NIVEL 1;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;MUTXAMEL;CICLO I;NIVEL 3;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;MUTXAMEL;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;24;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;CICLO I;NIVEL 2;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;CICLO I;NIVEL 3;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;CICLO I;NIVEL 3;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;CICLO II;GES 1;OTROS;2;33;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;CICLO II;GES 2;OTROS;4;90;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO B;PREP. PRUEBA BACHILLER - TRONCALES Y DE MODALIDAD;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO B;CURSO PREP. P.A. CFGS-A;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO B;CURSO PREP. P.A. CFGS-C;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;1;23;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO C;CERT. CONOC. VALENCIANO - B1 ORAL;OTROS;1;23;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO C;CERT. CONOC. VALENCIANO - B2 ORAL;OTROS;1;20;Medio
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO C;CERT. CONOC. VALENCIANO - C1 ORAL;OTROS;2;52;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO C;CERT. CONOC. VALENCIANO - C2 ORAL;OTROS;1;24;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);OTROS;1;5;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);OTROS;1;8;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO D;ACCESO UNIV. M25 (C - CIENCIAS DE LA SALUD);OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;OTROS;1;11;Medio
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;INGLÉS A1 - 2 HORAS;OTROS;2;24;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;24;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;OTROS;1;9;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;OTROS;1;7;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 3;OTROS;1;6;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO J;CULTURA CIENTÍFICA Y TECNOLÓGICA - 2H;OTROS;1;5;Bajo
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO J;ACTIVIDADES FÍSICAS Y DEPORTIVAS - 3H;OTROS;6;54;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO J;ARTESANÍA Y MANUALIDADES - 3H;OTROS;5;62;Alto
2021-2022;ALICANTE/ALACANT;NOVELDA;APARTADO J;COCINA Y GASTRONOMÍA - 3H;OTROS;2;18;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO I;NIVEL 1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO I;NIVEL 1;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO I;NIVEL 2;VESPERTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO I;NIVEL 3;VESPERTINO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO II;GES 1;VESPERTINO;1;14;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;CICLO II;GES 2;VESPERTINO;1;25;Alto
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO C;CERT. CONOC. VALENCIANO - B2;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 2 HORAS;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;ALEMÁN B1 (PREPARACIÓN);VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;21;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;18;Medio
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO E;CASTELLANO LE - B1 MÍNIMO;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;NUCIA, LA;APARTADO J;CONFECCIÓN, TEXTIL Y MANUFACTURA - 2H;VESPERTINO;2;13;Medio
2021-2022;ALICANTE/ALACANT;ONDARA;CICLO II;GES 1;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ONDARA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;17;Medio
2021-2022;ALICANTE/ALACANT;ONDARA;APARTADO E;CASTELLANO LE - A1 MÍNIMO;VESPERTINO;1;22;Alto
2021-2022;ALICANTE/ALACANT;ONDARA;APARTADO E;CASTELLANO LE - A2 MÍNIMO;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 1;OTROS;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 1;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 1;VESPERTINO;2;29;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 1;NOCTURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 1;MATUTINO;2;7;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 2;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 2;VESPERTINO;1;10;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 2;NOCTURNO;2;9;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 3;OTROS;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 3;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 3;VESPERTINO;1;28;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 3;NOCTURNO;2;29;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO I;NIVEL 3;MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 1;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 1;DIURNO;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 1;VESPERTINO;2;19;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 1;NOCTURNO;1;27;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 1;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2;OTROS;3;17;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2;DIURNO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2;VESPERTINO;2;32;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2;NOCTURNO;3;33;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2;MATUTINO;2;5;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2 - SEMIPRESENCIAL;OTROS;4;38;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2 - SEMIPRESENCIAL;DIURNO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2 - SEMIPRESENCIAL;VESPERTINO;7;81;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;CICLO II;GES 2 - SEMIPRESENCIAL;MATUTINO;3;5;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;DIURNO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;13;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. PRUEBA GES - INTENSIVO;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. P.A. CFGS-A;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. P.A. CFGS-A;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. P.A. CFGS-C;OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. P.A. CFGS-C;VESPERTINO;1;5;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO B;PREP. P.A. CFGS-C;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A1;OTROS;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A1;DIURNO;3;28;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A1;VESPERTINO;3;49;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A1;MATUTINO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A2;OTROS;2;5;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A2;VESPERTINO;3;53;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - A2;MATUTINO;2;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - B1;OTROS;3;14;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;4;67;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - B1;MATUTINO;3;9;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - C1;OTROS;4;16;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;2;16;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;5;85;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO C;CERT. CONOC. VALENCIANO - C1;MATUTINO;3;11;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (A - ARTES Y HUMANIDADES);VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);OTROS;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (B - CIENCIAS);VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);VESPERTINO;1;7;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO D;ACCESO UNIV. M25 (D - CCSS Y JUR.);MATUTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;OTROS;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;2;43;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;2;7;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;DIURNO;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;VESPERTINO;2;35;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;CASTELLANO LE - A2 INTERMEDIO;MATUTINO;2;8;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A2 - 2 HORAS;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A2 - 2 HORAS;VESPERTINO;2;6;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 1;VESPERTINO;1;15;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;COMPETENCIA DIGITAL 4T - NIVEL 2;VESPERTINO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A1 - 3 HORAS;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A1 - 3 HORAS;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A1 - 3 HORAS;VESPERTINO;1;28;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A1 - 3 HORAS;MATUTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A2 - 3 HORAS;OTROS;2;3;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A2 - 3 HORAS;VESPERTINO;2;40;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS A2 - 3 HORAS;MATUTINO;2;4;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;OTROS;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO E;INGLÉS B1 (PREINTERMEDIO) - 3 HORAS;VESPERTINO;2;27;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;VESPERTINO;1;34;Alto
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO G;COMPETENCIAS CLAVE - NIVEL 2;MATUTINO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO J;INCLUSIÓN SOCIAL Y CIUDADANA - 2H;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;OTROS;1;1;Bajo
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;ORIHUELA;APARTADO J;MUNDO AUDIOVISUAL: CINE, RADIO Y FOTOGRAFÍA - 2H;MATUTINO;2;15;Medio
2021-2022;ALICANTE/ALACANT;PEDREGUER;CICLO I;NIVEL 1;VESPERTINO;2;5;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;CICLO I;NIVEL 3;VESPERTINO;1;6;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;CICLO II;GES 1;DIURNO;1;2;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO B;PREP. PRUEBA GES - INTENSIVO;VESPERTINO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - B1;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - B1;VESPERTINO;1;8;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - C1;DIURNO;1;1;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - C1;VESPERTINO;1;16;Medio
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - C2;DIURNO;1;3;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO C;CERT. CONOC. VALENCIANO - C2;VESPERTINO;1;12;Medio
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;DIURNO;1;4;Bajo
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;VESPERTINO;1;11;Medio
2021-2022;ALICANTE/ALACANT;PEDREGUER;APARTADO E;CASTELLANO LE - A1 INTERMEDIO;MATUTINO;1;2;Bajo
